lexeme: class		type: class		line number: 2
lexeme: else		type: else		line number: 12
lexeme: {		type: {		line number: 12
lexeme: }		type: }		line number: 13
lexeme: ;		type: ;		line number: 13
lexeme: }		type: }		line number: 14
lexeme: ;		type: ;		line number: 14
lexeme: return		type: return		line number: 15
lexeme: (		type: (		line number: 15
lexeme: maxValue		type: id		line number: 15
lexeme: )		type: )		line number: 15
lexeme: ;		type: ;		line number: 15
lexeme: }		type: }		line number: 16
lexeme: ;		type: ;		line number: 16
lexeme: int		type: int		line number: 18
lexeme: findMin		type: id		line number: 18
lexeme: (		type: (		line number: 18
lexeme: int		type: int		line number: 18
lexeme: array		type: id		line number: 18
lexeme: [		type: [		line number: 18
lexeme: 100		type: num		line number: 18
lexeme: ]		type: ]		line number: 18
lexeme: )		type: )		line number: 18
lexeme: {		type: {		line number: 18
lexeme: int		type: int		line number: 19
lexeme: minValue		type: id		line number: 19
lexeme: ;		type: ;		line number: 19
lexeme: int		type: int		line number: 20
lexeme: idx		type: id		line number: 20
lexeme: ;		type: ;		line number: 20
lexeme: minValue		type: id		line number: 21
lexeme: =		type: =		line number: 21
lexeme: array		type: id		line number: 21
lexeme: [		type: [		line number: 21
lexeme: 100		type: num		line number: 21
lexeme: ]		type: ]		line number: 21
lexeme: ;		type: ;		line number: 21
lexeme: for		type: for		line number: 22
lexeme: (		type: (		line number: 22
lexeme: int		type: int		line number: 22
lexeme: idx		type: id		line number: 22
lexeme: =		type: =		line number: 22
lexeme: 1		type: num		line number: 22
lexeme: ;		type: ;		line number: 22
lexeme: idx		type: id		line number: 22
lexeme: <=		type: <=		line number: 22
lexeme: 99		type: num		line number: 22
lexeme: ;		type: ;		line number: 22
lexeme: idx		type: id		line number: 22
lexeme: =		type: =		line number: 22
lexeme: (		type: (		line number: 22
lexeme: idx		type: id		line number: 22
lexeme: )		type: )		line number: 22
lexeme: +		type: +		line number: 22
lexeme: 1		type: num		line number: 22
lexeme: )		type: )		line number: 22
lexeme: {		type: {		line number: 22
lexeme: if		type: if		line number: 23
lexeme: (		type: (		line number: 23
lexeme: array		type: id		line number: 23
lexeme: [		type: [		line number: 23
lexeme: idx		type: id		line number: 23
lexeme: ]		type: ]		line number: 23
lexeme: <		type: <		line number: 23
lexeme: maxValue		type: id		line number: 23
lexeme: )		type: )		line number: 23
lexeme: then		type: then		line number: 23
lexeme: {		type: {		line number: 23
lexeme: maxValue		type: id		line number: 24
lexeme: =		type: =		line number: 24
lexeme: array		type: id		line number: 24
lexeme: [		type: [		line number: 24
lexeme: idx		type: id		line number: 24
lexeme: ]		type: ]		line number: 24
lexeme: ;		type: ;		line number: 24
lexeme: }		type: }		line number: 25
lexeme: else		type: else		line number: 25
lexeme: {		type: {		line number: 25
lexeme: }		type: }		line number: 26
lexeme: ;		type: ;		line number: 26
lexeme: }		type: }		line number: 27
lexeme: ;		type: ;		line number: 27
lexeme: }		type: }		line number: 28
lexeme: ;		type: ;		line number: 28
lexeme: }		type: }		line number: 29
lexeme: ;		type: ;		line number: 29
lexeme: program		type: program		line number: 30
lexeme: {		type: {		line number: 30
lexeme: int		type: int		line number: 31
lexeme: sample		type: id		line number: 31
lexeme: [		type: [		line number: 31
lexeme: 100		type: num		line number: 31
lexeme: ]		type: ]		line number: 31
lexeme: ;		type: ;		line number: 31
lexeme: int		type: int		line number: 32
lexeme: idx		type: id		line number: 32
lexeme: ;		type: ;		line number: 32
lexeme: int		type: int		line number: 33
lexeme: maxValue		type: id		line number: 33
lexeme: ;		type: ;		line number: 33
lexeme: int		type: int		line number: 34
lexeme: minValue		type: id		line number: 34
lexeme: ;		type: ;		line number: 34
lexeme: Utility		type: id		line number: 35
lexeme: utility		type: id		line number: 35
lexeme: ;		type: ;		line number: 35
lexeme: Utility		type: id		line number: 36
lexeme: arrayUtility		type: id		line number: 36
lexeme: [		type: [		line number: 36
lexeme: 2		type: num		line number: 36
lexeme: ]		type: ]		line number: 36
lexeme: [		type: [		line number: 36
lexeme: 3		type: num		line number: 36
lexeme: ]		type: ]		line number: 36
lexeme: [		type: [		line number: 36
lexeme: 6		type: num		line number: 36
lexeme: ]		type: ]		line number: 36
lexeme: [		type: [		line number: 36
lexeme: 7		type: num		line number: 36
lexeme: ]		type: ]		line number: 36
lexeme: ;		type: ;		line number: 36
lexeme: for		type: for		line number: 37
lexeme: (		type: (		line number: 37
lexeme: int		type: int		line number: 37
lexeme: t		type: id		line number: 37
lexeme: =		type: =		line number: 37
lexeme: 0		type: num		line number: 37
lexeme: ;		type: ;		line number: 37
lexeme: t		type: id		line number: 37
lexeme: <=		type: <=		line number: 37
lexeme: 100		type: num		line number: 37
lexeme: ;		type: ;		line number: 37
lexeme: t		type: id		line number: 37
lexeme: =		type: =		line number: 37
lexeme: t		type: id		line number: 37
lexeme: +		type: +		line number: 37
lexeme: 1		type: num		line number: 37
lexeme: )		type: )		line number: 37
lexeme: {		type: {		line number: 37
lexeme: get		type: get		line number: 38
lexeme: (		type: (		line number: 38
lexeme: sample		type: id		line number: 38
lexeme: [		type: [		line number: 38
lexeme: t		type: id		line number: 38
lexeme: ]		type: ]		line number: 38
lexeme: )		type: )		line number: 38
lexeme: ;		type: ;		line number: 38
lexeme: sample		type: id		line number: 39
lexeme: [		type: [		line number: 39
lexeme: t		type: id		line number: 39
lexeme: ]		type: ]		line number: 39
lexeme: =		type: =		line number: 39
lexeme: (		type: (		line number: 39
lexeme: sample		type: id		line number: 39
lexeme: [		type: [		line number: 39
lexeme: t		type: id		line number: 39
lexeme: ]		type: ]		line number: 39
lexeme: *		type: *		line number: 39
lexeme: randomize		type: id		line number: 39
lexeme: (		type: (		line number: 39
lexeme: )		type: )		line number: 39
lexeme: )		type: )		line number: 39
lexeme: ;		type: ;		line number: 39
lexeme: }		type: }		line number: 40
lexeme: ;		type: ;		line number: 40
lexeme: maxValue		type: id		line number: 41
lexeme: =		type: =		line number: 41
lexeme: utility		type: id		line number: 41
lexeme: .		type: .		line number: 41
lexeme: findMax		type: id		line number: 41
lexeme: (		type: (		line number: 41
lexeme: sample		type: id		line number: 41
lexeme: )		type: )		line number: 41
lexeme: ;		type: ;		line number: 41
lexeme: minValue		type: id		line number: 42
lexeme: =		type: =		line number: 42
lexeme: utility		type: id		line number: 42
lexeme: .		type: .		line number: 42
lexeme: findMin		type: id		line number: 42
lexeme: (		type: (		line number: 42
lexeme: sample		type: id		line number: 42
lexeme: )		type: )		line number: 42
lexeme: ;		type: ;		line number: 42
lexeme: utility		type: id		line number: 43
lexeme: .		type: .		line number: 43
lexeme: var1		type: id		line number: 43
lexeme: [		type: [		line number: 43
lexeme: 4		type: num		line number: 43
lexeme: ]		type: ]		line number: 43
lexeme: [		type: [		line number: 43
lexeme: 1		type: num		line number: 43
lexeme: ]		type: ]		line number: 43
lexeme: [		type: [		line number: 43
lexeme: 0		type: num		line number: 43
lexeme: ]		type: ]		line number: 43
lexeme: [		type: [		line number: 43
lexeme: 0		type: num		line number: 43
lexeme: ]		type: ]		line number: 43
lexeme: [		type: [		line number: 43
lexeme: 0		type: num		line number: 43
lexeme: ]		type: ]		line number: 43
lexeme: [		type: [		line number: 43
lexeme: 0		type: num		line number: 43
lexeme: ]		type: ]		line number: 43
lexeme: [		type: [		line number: 43
lexeme: 0		type: num		line number: 43
lexeme: ]		type: ]		line number: 43
lexeme: =		type: =		line number: 43
lexeme: 10		type: num		line number: 43
lexeme: ;		type: ;		line number: 43
lexeme: arrayUtility		type: id		line number: 44
lexeme: [		type: [		line number: 44
lexeme: 1		type: num		line number: 44
lexeme: ]		type: ]		line number: 44
lexeme: [		type: [		line number: 44
lexeme: 1		type: num		line number: 44
lexeme: ]		type: ]		line number: 44
lexeme: [		type: [		line number: 44
lexeme: 1		type: num		line number: 44
lexeme: ]		type: ]		line number: 44
lexeme: [		type: [		line number: 44
lexeme: 1		type: num		line number: 44
lexeme: ]		type: ]		line number: 44
lexeme: .		type: .		line number: 44
lexeme: var1		type: id		line number: 44
lexeme: [		type: [		line number: 44
lexeme: 4		type: num		line number: 44
lexeme: ]		type: ]		line number: 44
lexeme: [		type: [		line number: 44
lexeme: 1		type: num		line number: 44
lexeme: ]		type: ]		line number: 44
lexeme: [		type: [		line number: 44
lexeme: 0		type: num		line number: 44
lexeme: ]		type: ]		line number: 44
lexeme: [		type: [		line number: 44
lexeme: 0		type: num		line number: 44
lexeme: ]		type: ]		line number: 44
lexeme: [		type: [		line number: 44
lexeme: 0		type: num		line number: 44
lexeme: ]		type: ]		line number: 44
lexeme: [		type: [		line number: 44
lexeme: 0		type: num		line number: 44
lexeme: ]		type: ]		line number: 44
lexeme: [		type: [		line number: 44
lexeme: 0		type: num		line number: 44
lexeme: ]		type: ]		line number: 44
lexeme: =		type: =		line number: 44
lexeme: 2		type: num		line number: 44
lexeme: ;		type: ;		line number: 44
lexeme: put		type: put		line number: 45
lexeme: (		type: (		line number: 45
lexeme: maxValue		type: id		line number: 45
lexeme: )		type: )		line number: 45
lexeme: ;		type: ;		line number: 45
lexeme: put		type: put		line number: 46
lexeme: (		type: (		line number: 46
lexeme: minValue		type: id		line number: 46
lexeme: )		type: )		line number: 46
lexeme: ;		type: ;		line number: 46
lexeme: }		type: }		line number: 47
lexeme: ;		type: ;		line number: 47
lexeme: float		type: float		line number: 48
lexeme: randomize		type: id		line number: 48
lexeme: (		type: (		line number: 48
lexeme: )		type: )		line number: 48
lexeme: {		type: {		line number: 48
lexeme: float		type: float		line number: 49
lexeme: value		type: id		line number: 49
lexeme: ;		type: ;		line number: 49
lexeme: value		type: id		line number: 50
lexeme: =		type: =		line number: 50
lexeme: 100		type: num		line number: 50
lexeme: *		type: *		line number: 50
lexeme: (		type: (		line number: 50
lexeme: 2		type: num		line number: 50
lexeme: +		type: +		line number: 50
lexeme: 3.0		type: num		line number: 50
lexeme: /		type: /		line number: 50
lexeme: 7.0006		type: num		line number: 50
lexeme: )		type: )		line number: 50
lexeme: ;		type: ;		line number: 50
lexeme: value		type: id		line number: 51
lexeme: =		type: =		line number: 51
lexeme: 1.05		type: num		line number: 51
lexeme: +		type: +		line number: 51
lexeme: (		type: (		line number: 51
lexeme: (		type: (		line number: 51
lexeme: 2.04		type: num		line number: 51
lexeme: *		type: *		line number: 51
lexeme: 2.47		type: num		line number: 51
lexeme: )		type: )		line number: 51
lexeme: -		type: -		line number: 51
lexeme: 3.0		type: num		line number: 51
lexeme: )		type: )		line number: 51
lexeme: +		type: +		line number: 51
lexeme: 7.0006		type: num		line number: 51
lexeme: ;		type: ;		line number: 51
lexeme: return		type: return		line number: 52
lexeme: (		type: (		line number: 52
lexeme: value		type: id		line number: 52
lexeme: )		type: )		line number: 52
lexeme: ;		type: ;		line number: 52
lexeme: }		type: }		line number: 53
lexeme: ;		type: ;		line number: 53
